#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"1-ist der grafische Server."
,xorg-xinit,"1-startet den grafischen Server."
,xorg-xset,"1-Dienstprogramm zum Konfigurieren und Anpassen des X-Servers."
,xorg-xwininfo,"1-ermöglicht das Abfragen von Informationen über Fenster."
,xorg-xev,"1-Tool, um Tasten zu identifizieren."
,xorg-xprop,"1-ein Werkzeug zum Erkennen von Fenstereigenschaften."
,xorg-xbacklight,"1-Ermöglicht die Änderung der Bildschirmhelligkeit."
,polkit,"2-verwaltet Benutzer-Richtlinien."
,libertinus-font,"3-stellt die serifenlosen und Serifenschriften für SARBS bereit."
,ttf-font-awesome,"3-bietet erweiterte Glyphenunterstützung."
,ttf-dejavu,"3-zeigt Emojis korrekt an."
,ttf-nerd-fonts-symbols-common,"3-Symbole für SARBS."
,noto-fonts,"3-ein umfangreiches Schriftartenpaket."
,noto-fonts-emoji,"3-eine Emoji-Schriftart."
,noto-fonts-cjk,"3-Erweitertes Noto-Fonts-Paket (optional)."
,ttf-nerd-fonts-symbols,"3-Symbole für SARBS."
,pipewire,"4-Modernes Multimedia-Framework."
,pipewire-pulse,"4-bietet PipeWire-Kompatibilität mit PulseAudio-Programmen."
,pipewire-alsa,"4-ALSA-Kompatibilitätsschicht für PipeWire."
,pipewire-jack,"4-PipeWire-JACK-Wrapper."
,wireplumber,"4-Session- und Policy-Manager für PipeWire."
,pulsemixer,"4-ein Audiocontroller."
G,https://github.com/Sergi-us/dwm.git,"5-DWM-6.4 der Fenstermanager."
G,https://github.com/Sergi-us/st.git,"5-Mein Build des Terminalemulators von suckless."
G,https://github.com/Sergi-us/dmenu.git,"5-Führt Befehle aus und bietet eine Benutzeroberfläche zur Auswahl."
G,https://github.com/Sergi-us/dwmblocks.git,"5-Dient als modulare Statusleiste."
G,https://github.com/Sergi-us/surf.git,"5-Browser von Suckless für SARBS."
G,https://github.com/Sergi-us/mutt-wizard.git,"5-Einrichtungsassistent für neomutt, E-Mail-System."
,xcompmgr,"6-sorgt für Transparenz und entfernt Screen-Tearing."
,xwallpaper,"6-setzt das Hintergrundbild."
,arandr,"6-ermöglicht dem Benutzer, Monitoreinstellungen anzupassen."
,slock,"6-ermöglicht das Sperren des Computers und schnelles Entsperren mit Ihrem Passwort."
,unclutter,"6-versteckt eine inaktive Maus."
,xclip,"6-ermöglicht das Kopieren und Einfügen von der Kommandozeile."
,xdotool,"6-bietet Fensteraktionswerkzeuge auf der Kommandozeile."
,xcape,"6-bietet die speziellen Escape/Super-Mappings von SARBS."
,brightnessctl,"6-Für Helligkeitsregelung benötigt."
,libinput,"6-Bibliothek zur Verwaltung von Eingabegeräten wie Touchpad."
,libnotify,"6-ermöglicht Desktop-Benachrichtigungen."
,dunst,"6-ein schlankes Benachrichtigungssystem."
,neovim,"7-eine aufgeräumte Version von vim mit einigen nützlichen Funktionen."
,lf,"7-ein umfangreicher Terminal-Dateimanager, den jeder mag."
,ueberzug,"7-ermöglicht Vorschauen im lf-Dateimanager."
,bc,"7-eine mathematische Sprache, die für den Dropdown-Rechner verwendet wird."
,calcurse,"7-TUI Organizer für interaktive und Kommandozeilen-Nutzung."
A,sc-im,"7-ein Excel-ähnlicher Tabellenkalkulationsmanager für das Terminal."
A,abook,"7-ein TUI Offline-Adressbuch, das von neomutt verwendet werden kann."
,ncmpcpp,"7-TUI Client, eine ncurses-Schnittstelle für Musik."
,newsboat,"7-TUI-RSS-Client."
A,htop-vim,"7-ein TUI Systemmonitor mit VIM-Bindings."
,btop,"7-Ein grafischer Systemmonitor."
,fzf,"7-ein Fuzzy-Finder-Werkzeug zur einfachen Auswahl und Auffindung von Dateien."
,bat,"7-kann Code-Ausgaben hervorheben und Dateien anzeigen und wird verwendet, um Vorschauen im Dateibrowser zu erstellen."
,tldr,"7-Alternative Man-Pages mit kompakter Ausgabe."
A,task-spooler,"7-wartet Befehle oder Dateien zum Herunterladen."
A,simple-mtpfs,"7-ermöglicht das Einbinden von Handys."
,lsof,"7-Listet geöffnete Dateien in Unix-Prozessen bei gemounteten Laufwerken auf."
,rsync,"7-Ein Dateisynchronisierungs-Tool."
,termshark,"7-Terminal UI für tshark, inspiriert von Wireshark."
,mpv,"8-der bevorzugte Videoplayer für Kenner."
,mpd,"8-ein leichter Musik-Daemon."
,mpc,"8-eine Terminal-Schnittstelle für mpd."
,ffmpeg,"8-kann Videos und Audios über die Kommandozeile aufnehmen und bearbeiten."
,ffmpegthumbnailer,"8-erstellt Vorschaubilder von Videodateien."
,mediainfo,"8-zeigt Audio- und Videoinformationen an und wird im Dateibrowser verwendet."
,atool,"8-verwaltet und gibt Informationen über Archive."
,maim,"8-Kann auf Anfrage schnell Screenshots erstellen."
,tesseract,"8-Kommandozeilen-OCR-Engine für erweiterte maimpick."
,tesseract-data-eng,"8-englisches Sprachpaket für OCR."
,tesseract-data-deu,"8-Deutsches Sprachpaket für OCR."
,zathura,"8-ein PDF-Betrachter mit vim-ähnlichen Tastenkombinationen."
,zathura-pdf-mupdf,"8-ermöglicht MuPDF PDF-Kompatibilität in zathura."
,zathura-djvu,"8-DjVu-Unterstützung für zathura."
,zathura-ps,"8-Erweitert zathura um PS-Unterstützung durch Verwendung der libspectre-Bibliothek."
,poppler,"8-bearbeitet PDFs und bietet PDF-Vorschauen und andere PDF-Funktionen."
,sxiv,"8-Ein simpler Bildbetrachter für X11."
,nsxiv,"8-ein minimalistischer Bildbetrachter."
,mypaint,"8-Einfaches Zeichenprogramm."
,shotcut,"8-Ein plattformübergreifender Open-Source-Videoeditor."
A,losslesscut-bin,"8-Plattformübergreifendes GUI-Tool zum verlustfreien Trimmen/Schnitt von Video-/Audiodateien."
,openssh,"9-SSH-Protokollimplementierung für Fernanmeldung, Befehlsausführung und Dateitransfer."
,yt-dlp,"9-kann jedes YouTube-Video (oder Playlist oder Kanal) herunterladen."
,bluez,"9-Daemons für den Bluetooth-Protokollstapel."
,bluez-utils,"9-Entwicklungs- und Debugging-Utilities für den Bluetooth-Protokollstapel."
,scrcpy,"9-Anzeige und Steuerung Ihres Android-Geräts."
,gomuks,"9-Ein Terminal-Matrix-Client."
A,tor-browser-bin,"9-Tor Browser Bundle, anonymes Surfen mit Firefox und Tor."
,lynx,"9-ein TUI-Browser, der in SARBS auch zum Erzeugen von Vorschauen von Websites, E-Mails und HTML-Dateien im Terminal verwendet wird."
A,librewolf-bin,"9-der Standardbrowser von SARBS, der auch standardmäßig Werbeblocker und andere sinnvolle und notwendige Funktionen bietet."
A,arkenfox-user.js,"9-bietet gehärtete Sicherheitseinstellungen für Firefox und Librewolf, um Mozilla-Spyware und allgemeines Web-Fingerprinting zu vermeiden."
,gnome-keyring,"9-dient als System-Schlüsselring."
,man-db,"0-ermöglicht das Lesen von Man-Pages von Programmen."
,man-pages-de,"0-Deutsche Man-Pages."
,exfat-utils,"0-ermöglicht die Verwaltung von FAT-Laufwerken."
,ntfs-3g,"0-ermöglicht den Zugriff auf NTFS-Partitionen."
,unzip,"0-entpackt ZIP-Dateien."
,moreutils,"0-eine Sammlung nützlicher Unix-Tools."
,fastfetch,"0-Ähnlich wie Neofetch, geschrieben in C."
,keepassxc,"0-Passwortmanager."
,hugo,"0-Framework zum Erstellen statischer Websites."
,screenkey,"0-Ein Screencast-Tool zum Anzeigen Ihrer Tastenanschläge, inspiriert von Screenflick."
A,neo-matrix,"0-Simuliert den digitalen Regen aus dem Film 'The Matrix'."
A,wlr-sunclock-git,"0-Zeigt ein Sonnenuhr-Desktop-Widget mithilfe des Layer-Shell-Protokolls an."
A,tty-clock,"0-Digitale Uhr in ncurses."
,figlet,"0-Ein Programm zur Erstellung großer Buchstaben aus normalem Text."
,mc,"0-Alternativer Dateimanager (optional)."
A,fnm-bin,"0-Schneller und einfacher Node.js-Version-Manager, geschrieben in Rust."
,ufw,"0-Firewall... muss noch konfiguriert werden."
,geoip,"0-Wird für sb-iplocate gebraucht."
,python-pywal,"0-Wechselt Farben basierend auf dem Hintergrundbild."
,hdparm,"0-Ein Shell-Dienstprogramm zur Manipulation von Linux-IDE-Laufwerks-/Treiberparametern."
,perl-image-exiftool,"0-Exiftool, um Metadaten von PDFs zu bearbeiten."
,rtkit,"0-Realtime Policy and Watchdog Daemon."
,v4l-utils,"0-Für besseren Umgang mit Videogeräten."
A,cd-discid,"0-Ein Backend-Dienstprogramm zum Abrufen von CDDB-Discid-Informationen von CDs."
A,gdu,"0-Anzeige des Speicherplatzverbrauchs im CLI."
